Country code,Country name,Series code,Series name,SCALE,Decimals,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MLT,Malta,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,Myanmar,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNA,Middle East & North Africa,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,Montenegro,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,Mongolia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNP,Northern Mariana Islands,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,Mozambique,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRT,Mauritania,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,Mauritius,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWI,Malawi,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,Malaysia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYT,Mayotte,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,Namibia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCL,New Caledonia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER,Niger,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,Nigeria,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC,Nicaragua,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIU,Niue,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,Netherlands,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,Norway,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,Nepal,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,Nauru,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,New Zealand,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,Oman,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK,Pakistan,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,Panama,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,Peru,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL,Philippines,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLW,Palau,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,Papua New Guinea,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,Poland,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRI,Puerto Rico,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,"Korea, Dem. Rep.",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,Portugal,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,Paraguay,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYF,French Polynesia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,Qatar,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROM,Romania,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,Russian Federation,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,Rwanda,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAS,South Asia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,Saudi Arabia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDN,Sudan,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN,Senegal,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,Singapore,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SID,Small island developing states,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,Solomon Islands,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,Sierra Leone,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,El Salvador,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,San Marino,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,Somalia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,Serbia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSA,Sub-Saharan Africa,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,Sao Tome and Principe,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,Suriname,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,Slovak Republic,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,Slovenia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,Sweden,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,Swaziland,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXM,Sint Maarten (Dutch part),EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,Seychelles,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,Syrian Arab Republic,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,Turks and Caicos Islands,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,Chad,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,Togo,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,Thailand,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,Tajikistan,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,Turkmenistan,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMP,Timor-Leste,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,Tonga,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,Trinidad and Tobago,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,Tunisia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,Turkey,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,Tuvalu,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,Tanzania,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGA,Uganda,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,Ukraine,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMC,Upper middle income,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,Uruguay,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,United States,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,Uzbekistan,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,St. Vincent and the Grenadines,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,"Venezuela, RB",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIR,Virgin Islands (U.S.),EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,Vietnam,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT,Vanuatu,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBG,West Bank and Gaza,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLD,World,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,Samoa,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,"Yemen, Rep.",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,South Africa,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAR,"Congo, Dem. Rep.",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMB,Zambia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWE,Zimbabwe,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
